rank,name,model,category,seller,yahoo_price,net_cost,has_discount,discount_rate,mercapi_median,mercapi_count,mercapi_total_found,yahooAuction_median,yahooAuction_count,conservative_median,shipping,profit_yen,profit_margin,profit_small,is_profitable,confidence,total_count,yahoo_url
1,サンコネクション 準固体バッテリー搭載 ハンディファン ChibiGEAR ホワイト SUNMHF-01 【864】,SUNMHF-01,扇風機本体,ソフマップ Yahoo!店,4378,3006,False,0,,0,0,4378,2,4378,600,334,7.63,634,False,low,2,https://store.shopping.yahoo.co.jp/y-sofmap/4573616740234.html
2,多摩電子工業 折り畳みハンディファン　オリオンビールコラボモデル ホワイト,,扇風機本体,ソフマップ Yahoo!店,2850,1646,False,0,,0,0,,0,,600,,,,False,none,0,https://store.shopping.yahoo.co.jp/y-sofmap/4518707317742.html
3,多摩電子工業 折り畳みハンディファン オリオンビールコラボモデル グレー,,扇風機本体,ソフマップ Yahoo!店,2850,1646,False,0,,0,0,,0,,600,,,,False,none,0,https://store.shopping.yahoo.co.jp/y-sofmap/4518707317759.html
5,ファンマックスジャパン ハンディクリーナー CellCube CCVC01-BG コードレス,CCVC01-BG,ハンディークリーナー,ソフマップ Yahoo!店,10610,8553,False,0,,0,0,8780,5,8780,600,-1251,-14.25,-951,False,high,5,https://store.shopping.yahoo.co.jp/y-sofmap/4582586410597.html
34,SIROCA　ハンディファン ティール　SF-H631AG,SF-H631AG,扇風機本体,コジマYahoo!店,2530,1362,False,0,,0,0,2530,2,2530,600,315,12.45,615,False,low,2,https://store.shopping.yahoo.co.jp/y-kojima/4589919844265.html
35,多摩電子工業　折りたたみハンディファン オリオンビールコラボモデル ネックストラップ付き 卓上 ホワイト　ACP5-ORW,ACP5-ORW,扇風機本体,コジマYahoo!店,2850,1646,False,0,3839,1,1,2850,2,2850,600,319,11.19,619,True,medium,3,https://store.shopping.yahoo.co.jp/y-kojima/4518707317742.html
36,多摩電子工業　折りたたみハンディファン オリオンビールコラボモデル ネックストラップ付き 卓上 グレー　ACP5-ORH,ACP5-ORH,扇風機本体,コジマYahoo!店,2850,1646,False,0,,0,0,2850,2,2850,600,319,11.19,619,False,low,2,https://store.shopping.yahoo.co.jp/y-kojima/4518707317759.html
37,SIROCA　冷却プレート付きハンディファン ミルクティー　SF-H751-CH,SF-H751-CH,扇風機本体,コジマYahoo!店,2907,1697,False,0,,0,0,2962,2,2962,600,369,12.45,669,False,low,2,https://store.shopping.yahoo.co.jp/y-kojima/4589919850174.html
38,コンピューケースジャパン　USBハンディファン agreen マーブルグリーン　JUF-KF07-MGR,JUF-KF07-MGR,扇風機本体,コジマYahoo!店,2980,1762,False,0,,0,0,2980,1,2980,600,320,10.74,620,False,low,1,https://store.shopping.yahoo.co.jp/y-kojima/4541995040535.html
39,ユアサ　折り畳み 5WAYハンディファン パワフル風量　YM-7020HS-A,YM-7020HS-A,扇風機本体,コジマYahoo!店,3980,2652,False,0,2450,2,2,3980,1,2450,600,-1047,-42.73,-747,False,medium,3,https://store.shopping.yahoo.co.jp/y-kojima/4979966573988.html
40,サンコネクション　準固体バッテリー搭載 ハンディファン HANDYFAN ChibiGEAR　SUNMHF-01,SUNMHF-01,扇風機本体,コジマYahoo!店,4378,3006,False,0,,0,0,4378,2,4378,600,334,7.63,634,False,low,2,https://store.shopping.yahoo.co.jp/y-kojima/4573616740234.html
42,ヤマゼン　サーキュレーター扇風機 DCモーター搭載 (省エネタイプ) 23cm 7枚 PD仕様 リモコン付き グレージュ　RLX-MP023-C,RLX-MP023-C,扇風機本体,コジマYahoo!店,8400,6586,False,0,8666,5,7,7900,8,7900,600,-76,-0.96,-76,False,high,13,https://store.shopping.yahoo.co.jp/y-kojima/4550533145441.html
43,ヤマゼン　扇風機 DCモーター搭載 (省エネタイプ) 自動首振り機能あり 30cm 7枚 PD仕様 リモコン付き グレージュ　RLX-CP030-C,RLX-CP030-C,扇風機本体,コジマYahoo!店,6980,5322,False,0,6000,7,8,7800,11,6000,600,-522,-8.7,-522,False,high,18,https://store.shopping.yahoo.co.jp/y-kojima/4550533145861.html
44,ヤマゼン　サーキュレーター扇風機 DCモーター搭載 (省エネタイプ) 23cm 7枚 PD仕様 リモコン付き ライトグレー　RLX-MP023-H,RLX-MP023-H,扇風機本体,コジマYahoo!店,6980,5322,False,0,8500,1,1,6980,2,6980,600,360,5.16,360,False,medium,3,https://store.shopping.yahoo.co.jp/y-kojima/4550533145427.html
45,ダイソン　dyson　DysonHot＋Cool HF1remotelinkpre-heatファンヒーター ［DCモーター搭載 / リモコン付き］ ホワイト/シルバー　AM15WS,HF1REMOTELINKPRE-HEAT,扇風機本体,コジマYahoo!店,59950,52466,False,0,,0,0,59950,4,59950,600,889,1.48,889,False,medium,4,https://store.shopping.yahoo.co.jp/y-kojima/5025155111949.html
46,シィーネット　ハイポジ温度センサーDCリビング扇  ホワイト (35cm)　CFDH407WH,CFDH407WH,扇風機本体,コジマYahoo!店,12800,10502,False,0,777,3,3,12740,6,777,600,-10403,-1338.83,-10403,False,high,9,https://store.shopping.yahoo.co.jp/y-kojima/4571102092713.html
47,SIROCA　加湿付き温冷風扇　シロカのなごみ　ホワイト　［リモコン付き］　SH-C252,SH-C252,扇風機本体,コジマYahoo!店,23980,20452,False,0,8800,90,90,7260,18,7260,600,-14518,-199.97,-14518,False,high,108,https://store.shopping.yahoo.co.jp/y-kojima/4589919819881.html
64,ヤマゼン　衣類乾燥除湿機 コンプレッサー方式 7〜14畳目安 上下自動ルーバー タンク容量4.5L グレージュ　RCD-J60-C,RCD-J60-C,除湿機,コジマYahoo!店,19580,16536,False,0,12250,14,13,19168,6,12250,1200,-6711,-54.78,-6711,False,high,20,https://store.shopping.yahoo.co.jp/y-kojima/4550533146349.html
72,ダイソン　dyson　【アウトレット】スティッククリーナー Micro Origin サイクロン式 コードレス シルバー/アイアン/ニッケル　SV33FFOR,SV33FFOR,掃除機,コジマYahoo!店,55000,48060,False,0,24900,28,30,34380,6,24900,600,-26250,-105.42,-26250,False,high,34,https://store.shopping.yahoo.co.jp/y-kojima/5025155082591.html
