rank,name,model,category,seller,yahoo_price,net_cost,has_discount,discount_rate,mercapi_median,mercapi_count,mercapi_total_found,yahooAuction_median,yahooAuction_count,conservative_median,shipping,profit_yen,profit_margin,profit_small,is_profitable,confidence,total_count,yahoo_url
43,ヤマゼン　サーキュレーター扇風機 DCモーター搭載 (省エネタイプ) 23cm 7枚 PD仕様 リモコン付き グレージュ　RLX-MP023-C,RLX-MP023-C,扇風機本体,コジマYahoo!店,8400,6586,False,0,8682,4,6,7590,12,7590,600,-355,-4.68,-355,False,high,16,https://store.shopping.yahoo.co.jp/y-kojima/4550533145441.html
44,ヤマゼン　扇風機 DCモーター搭載 (省エネタイプ) 自動首振り機能あり 30cm 7枚 PD仕様 リモコン付き グレージュ　RLX-CP030-C,RLX-CP030-C,扇風機本体,コジマYahoo!店,6980,5322,False,0,6000,7,8,7390,12,6000,600,-522,-8.7,-522,False,high,19,https://store.shopping.yahoo.co.jp/y-kojima/4550533145861.html
45,ヤマゼン　サーキュレーター扇風機 DCモーター搭載 (省エネタイプ) 23cm 7枚 PD仕様 リモコン付き ライトグレー　RLX-MP023-H,RLX-MP023-H,扇風機本体,コジマYahoo!店,6980,5322,False,0,8500,1,1,6980,2,6980,600,360,5.16,360,False,medium,3,https://store.shopping.yahoo.co.jp/y-kojima/4550533145427.html
46,シィーネット　ハイポジ温度センサーDCリビング扇  ホワイト (35cm)　CFDH407WH,CFDH407WH,扇風機本体,コジマYahoo!店,12800,10502,False,0,777,3,3,8222,8,777,600,-10403,-1338.83,-10403,False,high,11,https://store.shopping.yahoo.co.jp/y-kojima/4571102092713.html
47,ダイソン　dyson　DysonHot＋Cool HF1remotelinkpre-heatファンヒーター ［DCモーター搭載 / リモコン付き］ ホワイト/シルバー　AM15WS,HF1REMOTELINKPRE-HEAT,扇風機本体,コジマYahoo!店,55500,48505,False,0,,0,0,55500,4,55500,600,845,1.52,845,False,medium,4,https://store.shopping.yahoo.co.jp/y-kojima/5025155111949.html
48,SIROCA　加湿付き温冷風扇　シロカのなごみ　ホワイト　［リモコン付き］　SH-C252,SH-C252,扇風機本体,コジマYahoo!店,23980,20452,False,0,9000,90,90,8800,18,8800,600,-13132,-149.23,-13132,False,high,108,https://store.shopping.yahoo.co.jp/y-kojima/4589919819881.html
65,ヤマゼン　衣類乾燥除湿機 コンプレッサー方式 7〜14畳目安 上下自動ルーバー タンク容量4.5L グレージュ　RCD-J60-C,RCD-J60-C,除湿機,コジマYahoo!店,19580,16536,False,0,12250,14,13,17772,6,12250,1200,-6711,-54.78,-6711,False,high,20,https://store.shopping.yahoo.co.jp/y-kojima/4550533146349.html
49,SIROCA　シロカ 壁掛け扇風機 壁掛けふわビューン DCモーター搭載 自動首振り機能あり リモコン付き ホワイト　SF-W251,SF-W251,扇風機本体,コジマYahoo!店,12980,10662,False,0,3300,3,3,12980,6,3300,600,-8292,-251.27,-8292,False,high,9,https://store.shopping.yahoo.co.jp/y-kojima/4589919849383.html
50,クレイモア　卓上扇風機 DCモーター搭載 (省エネタイプ) FAN V600＋ 充電式 SAND BEIGE　CLFN-V610,CLFN-V610,扇風機本体,コジマYahoo!店,5980,4432,False,0,5500,18,20,7030,10,5500,600,-82,-1.49,-82,False,high,28,https://store.shopping.yahoo.co.jp/y-kojima/4589603333662.html
59,SWITCHBOT　スマートサーキュレーターLite ［DCモーター搭載 /リモコン付き］　W3800511,SWITCHBOT,扇風機本体,コジマYahoo!店,10980,8882,False,0,3650,120,15000,,0,3650,600,-6197,-169.78,-6197,False,high,120,https://store.shopping.yahoo.co.jp/y-kojima/0810150541441.html
60,ライフオンプロダクツ　Modern Collection パネライトサーキュレーター（6400lm） JAVALO ELF [リモコン付き /白色〜電球色]　JE-CF029,JE-CF029,その他天井照明、シーリングライト,コジマYahoo!店,32780,28284,False,0,13000,2,2,32780,10,13000,600,-17184,-132.18,-17184,False,high,12,https://store.shopping.yahoo.co.jp/y-kojima/4944370041743.html
61,ヤマゼン　サーキュレーター扇風機 DCモーター搭載 (省エネタイプ) 23cm 7枚 PD仕様 リモコン付き ブルーグレー　RLX-MP023-A,RLX-MP023-A,扇風機本体,コジマYahoo!店,6980,5322,False,0,7835,2,2,6980,1,6980,600,360,5.16,360,False,medium,3,https://store.shopping.yahoo.co.jp/y-kojima/4550533214475.html
62,SIROCA　3Dサーキュレーター扇風機 DCモーター搭載 (省エネタイプ) 自動首振り機能あり 23cm 5枚 リモコン付き ホワイト　SF-C223-W,SF-C223-W,扇風機本体,コジマYahoo!店,16800,14062,False,0,13000,4,4,16800,6,13000,600,-2962,-22.78,-2962,False,high,10,https://store.shopping.yahoo.co.jp/y-kojima/4589919837199.html
66,シャープ　SHARP　「除湿機用】HEPAフィルター　FZ-D10HF,FZ-D10HF,除湿機部品、アクセサリー,コジマYahoo!店,3630,2341,False,0,4500,18,15,4070,18,4070,1200,122,3.0,122,False,high,36,https://store.shopping.yahoo.co.jp/y-kojima/4974019819679.html
63,カドー　DC除菌サーキュレーター扇風機 クールグレー  (DCモーター搭載 /リモコン付き)　STR-1800F-CG,STR-1800F-CG,扇風機本体,コジマYahoo!店,33000,28480,False,0,23450,2,2,33000,6,23450,600,-7975,-34.01,-7975,False,high,8,https://store.shopping.yahoo.co.jp/y-kojima/4562337506731.html
64,エレコム　ELECOM　サーキュレーター 自動首振り機能あり タイマー機能 Type-C 給電 専用バッグ付き NESTOUT FAN-1 +ACCESSORIES ブラック　FAN-NEST-GF1FBK,FAN-NEST-GF1FBK,扇風機本体,コジマYahoo!店,13980,11552,False,0,9099,5,5,13980,6,9099,600,-3963,-43.55,-3963,False,high,11,https://store.shopping.yahoo.co.jp/y-kojima/4549550310475.html
67,シャープ　SHARP　「除湿機用】脱臭フィルター　FZ-D10DF,FZ-D10DF,除湿機部品、アクセサリー,コジマYahoo!店,2720,1531,False,0,6650,28,11,3321,18,3321,1200,258,7.77,258,False,high,46,https://store.shopping.yahoo.co.jp/y-kojima/4974019819686.html
68,コロナ　CORONA　衣類乾燥除湿機 Sシリーズ コンプレッサー方式 8〜16畳目安 上下自動ルーバー タンク容量3.0L ホワイト　CD-S6326-W,CD-S6326-W,除湿機,コジマYahoo!店,22149,18823,False,0,15950,2,1,20800,12,15950,1200,-5668,-35.54,-5668,False,high,14,https://store.shopping.yahoo.co.jp/y-kojima/4906128569336.html
